student_name,student_no,lecture,chapter,progress,time,count,exam1,exam2,exam1_incorrect_list,exam2_incorrect_list,last_study_datetime
Curtis,1,1,1,0.62,90,0,29.563067889227685,17.751291919898723,"[1, 3, 4, 5, 8, 14]","[2, 4, 14]",2025-06-01 01:30:00
Curtis,1,1,2,0.88,36,3,80.4061577024468,84.1415031479906,"[1, 3, 4, 7, 8, 9, 12, 20]","[11, 16]",2025-06-01 02:06:00
Curtis,1,1,3,0.96,28,4,50.42601334827139,49.63269693069724,"[8, 9, 14, 15, 18]","[4, 5]",2025-06-01 02:34:00
Curtis,1,1,4,0.98,57,3,100.0,100.0,"[1, 6]","[1, 6, 18]",2025-06-01 03:31:00
Curtis,1,1,5,0.98,67,3,90.3266703248231,17.279177482376227,"[5, 7, 9, 11, 14]","[5, 6, 7, 10, 11, 14, 16, 19]",2025-06-01 04:38:00
Curtis,1,2,1,0.6,79,3,92.0001040459148,96.69109986690505,"[4, 11]","[2, 3, 8, 20]",2025-06-01 05:57:00
Curtis,1,2,2,0.52,82,4,87.64941503296811,68.57480493218922,"[1, 3, 4, 5, 10, 12, 13, 17, 19]","[2, 6, 13, 14, 20]",2025-06-01 07:19:00
Curtis,1,2,3,0.59,21,5,100.0,56.84552816346808,"[4, 15, 18]","[2, 6, 10, 16]",2025-06-01 07:40:00
Curtis,1,2,4,0.61,30,3,81.22179536811899,38.99637378390443,"[3, 4, 10, 12, 13, 16, 17, 18]","[1, 4, 8, 9, 10, 11, 13, 17, 19]",2025-06-01 08:10:00
Curtis,1,2,5,0.94,83,1,43.240277557831696,55.08507088687726,"[2, 3, 4, 8, 10, 14, 20]",[16],2025-06-01 09:33:00
Jason,2,1,1,0.97,40,4,86.12734655760961,84.18383874336853,"[4, 9, 13, 15]","[5, 7, 9, 15, 17]",2025-06-01 00:40:00
Jason,2,1,2,0.51,37,3,33.47301515653212,54.032551787227625,"[6, 7, 11, 12, 18, 20]",[4],2025-06-01 01:17:00
Jason,2,1,3,0.97,83,5,100.0,82.38393135293494,[9],"[6, 9, 11, 15, 19]",2025-06-01 02:40:00
Jason,2,1,4,0.94,57,4,96.6723875308148,97.33271532280754,"[3, 6, 7, 8, 17, 18, 19]","[1, 6, 7, 10, 11]",2025-06-01 03:37:00
Jason,2,1,5,0.43,51,2,81.53580620797224,80.45425946368806,"[2, 4, 8, 9, 11, 18]","[13, 14, 20]",2025-06-01 04:28:00
Jason,2,2,1,0.59,30,5,50.45038383269046,41.24834248374636,[],"[3, 4, 11, 13, 17, 18]",2025-06-01 04:58:00
Jason,2,2,2,0.5,64,1,62.94130350307703,100.0,"[2, 9, 11, 13]","[5, 8, 11, 16]",2025-06-01 06:02:00
Jason,2,2,3,0.64,52,3,53.56642833150275,74.30651625687193,"[3, 7, 11, 16, 19]","[1, 9, 13]",2025-06-01 06:54:00
Jason,2,2,4,0.83,60,2,23.8125491132094,42.984755559003524,"[4, 5, 9, 13, 15, 18]","[8, 15]",2025-06-01 07:54:00
Jason,2,2,5,0.99,27,2,36.78754327664947,42.793958520481695,"[6, 9, 13, 14, 18, 20]","[1, 4, 6, 9, 10, 11, 12, 19, 20]",2025-06-01 08:21:00
David,3,1,1,0.84,30,4,100.0,67.09685823457104,[],"[2, 4, 10, 15]",2025-06-01 00:30:00
David,3,1,2,0.94,70,2,71.39164403213093,71.27204053775044,"[5, 8, 17]","[4, 6, 10, 13, 17]",2025-06-01 01:40:00
David,3,1,3,0.95,60,1,48.24991729776065,42.44203325866391,"[2, 3, 4, 5, 11, 13, 16, 19]","[8, 10, 12]",2025-06-01 02:40:00
David,3,1,4,0.52,36,1,44.143936790735694,100.0,"[3, 13, 14, 18]",[],2025-06-01 03:16:00
David,3,1,5,0.64,65,0,100.0,60.531207888483,"[1, 9, 11, 12, 15, 17, 20]","[5, 6, 8, 10, 12, 15, 16, 19]",2025-06-01 04:21:00
David,3,2,1,0.46,51,1,33.512906116651365,52.6775217941644,"[3, 4, 5, 7, 9, 11, 18, 20]","[14, 18]",2025-06-01 05:12:00
David,3,2,2,0.5,73,5,51.57447452289668,100.0,"[1, 9, 15]",[],2025-06-01 06:25:00
David,3,2,3,0.66,39,2,52.73888129457892,100.0,"[4, 6, 10, 17, 20]",[],2025-06-01 07:04:00
David,3,2,4,0.58,52,1,100.0,98.84906159398935,"[5, 6, 7, 12, 17]",[16],2025-06-01 07:56:00
David,3,2,5,0.85,59,4,92.91791843235703,41.19981023057959,[18],"[7, 8, 18]",2025-06-01 08:55:00
Justin,4,1,1,0.76,51,0,46.88767464088466,43.2453085128717,"[1, 17]","[3, 20]",2025-06-01 00:51:00
Justin,4,1,2,0.72,21,2,52.03591922398296,88.92101606371668,"[1, 4, 5, 6, 11, 13, 15, 16, 20]","[15, 17]",2025-06-01 01:12:00
Justin,4,1,3,0.62,52,0,66.56836486062734,65.7161946283677,"[2, 3, 8, 12, 17, 20]","[2, 3, 4, 12, 14, 17]",2025-06-01 02:04:00
Justin,4,1,4,0.44,49,2,32.471391400233934,43.793896963493545,"[3, 5, 16, 17, 18]",[18],2025-06-01 02:53:00
Justin,4,1,5,0.46,52,4,100.0,100.0,[],"[5, 6, 7, 14, 16, 17, 18]",2025-06-01 03:45:00
Justin,4,2,1,0.69,45,0,100.0,100.0,"[16, 18]","[15, 17]",2025-06-01 04:30:00
Justin,4,2,2,0.89,41,3,100.0,86.5115049542479,"[6, 9]","[4, 7]",2025-06-01 05:11:00
Justin,4,2,3,0.88,85,5,22.399494387862546,100.0,"[7, 10, 14, 17, 18]","[16, 19]",2025-06-01 06:36:00
Justin,4,2,4,0.74,57,5,100.0,48.83501941685006,"[12, 13, 15, 17]","[3, 17]",2025-06-01 07:33:00
Justin,4,2,5,0.44,65,2,53.003347008864566,23.07538293395626,[],"[2, 5, 8, 10, 14, 15, 20]",2025-06-01 08:38:00
Francisco,5,1,1,0.49,34,3,54.07239704155425,73.14796804425326,"[1, 3, 4, 6, 8, 15, 18]","[2, 18]",2025-06-01 00:34:00
Francisco,5,1,2,0.88,63,0,59.21443298147045,78.18854098764245,"[1, 8, 18, 19, 20]","[1, 10, 13, 15]",2025-06-01 01:37:00
Francisco,5,1,3,0.41,68,3,100.0,95.28548628943676,[3],"[1, 3, 7, 9]",2025-06-01 02:45:00
Francisco,5,1,4,0.46,80,3,96.18118015298421,75.73774083233022,"[2, 8]","[2, 3, 12, 14]",2025-06-01 04:05:00
Francisco,5,1,5,0.6,86,0,13.588551835021946,47.245702106649205,"[2, 3, 4, 5, 8, 11, 16, 18, 20]","[2, 3, 5, 16, 18, 19]",2025-06-01 05:31:00
Francisco,5,2,1,0.81,25,4,96.80091253990169,90.55846491342078,"[5, 16, 18]","[5, 6, 7, 12, 14, 15, 20]",2025-06-01 05:56:00
Francisco,5,2,2,0.8,28,3,51.213543880070276,30.216781535327357,"[8, 16]","[3, 5, 13, 15, 19]",2025-06-01 06:24:00
Francisco,5,2,3,0.61,25,3,96.15769872931796,79.67759930084185,"[4, 7, 14, 18, 20]","[4, 5, 6, 12, 13]",2025-06-01 06:49:00
Francisco,5,2,4,0.69,51,4,58.078233215286005,98.44780378974207,"[2, 12, 14, 15, 19]","[1, 8, 19]",2025-06-01 07:40:00
Francisco,5,2,5,0.64,60,3,49.77307245212553,100.0,"[2, 4, 13]",[],2025-06-01 08:40:00
Sue,6,1,1,0.49,27,3,81.20049099194772,99.13449019734443,"[4, 11]",[],2025-06-01 00:27:00
Sue,6,1,2,0.94,69,3,100.0,100.0,"[7, 8]","[10, 15]",2025-06-01 01:36:00
Sue,6,1,3,0.96,81,5,49.293397656395804,62.96858006352826,"[7, 18]","[4, 6, 8, 13, 14, 16, 18, 20]",2025-06-01 02:57:00
Sue,6,1,4,0.41,81,1,54.250717495894555,86.62066989661409,"[5, 6, 9, 14, 15]","[2, 4, 5, 7, 9, 11, 13]",2025-06-01 04:18:00
Sue,6,1,5,0.5,26,4,100.0,78.28000174348145,[],"[1, 2, 3, 7, 8, 10, 14]",2025-06-01 04:44:00
Sue,6,2,1,0.71,23,3,39.67548869684708,49.986676699572364,"[3, 4, 8, 15, 20]","[2, 15]",2025-06-01 05:07:00
Sue,6,2,2,0.71,25,5,74.59555232637477,65.73393385626754,"[1, 2, 3, 18]","[2, 4, 8, 9, 13, 14, 18, 19, 20]",2025-06-01 05:32:00
Sue,6,2,3,0.68,77,4,100.0,100.0,"[6, 8]","[2, 5]",2025-06-01 06:49:00
Sue,6,2,4,0.8,41,2,52.96660367916718,95.88305508377348,"[7, 13, 14, 16, 19]","[4, 5, 8, 10, 11, 17, 20]",2025-06-01 07:30:00
Sue,6,2,5,0.9,45,2,82.61450256977449,82.6679199986731,"[2, 6, 13]","[5, 8, 14, 17]",2025-06-01 08:15:00
Justin,7,1,1,0.43,22,3,73.45040719485961,77.27687210169111,"[1, 7, 9, 10, 13, 15]",[10],2025-06-01 00:22:00
Justin,7,1,2,0.59,60,5,51.276468766381925,66.56892890196488,"[5, 7, 10, 16, 18]","[2, 6, 9, 18]",2025-06-01 01:22:00
Justin,7,1,3,0.66,79,5,48.11018007669021,71.82163359454017,"[2, 7, 18]","[14, 16, 18]",2025-06-01 02:41:00
Justin,7,1,4,0.46,33,4,42.63820494300074,23.507850533353352,"[2, 9, 11, 16, 18, 20]","[2, 12, 13, 17]",2025-06-01 03:14:00
